Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
130432,2024-05-05,West,Furniture,Table,1541.89,2,250.0,5
130433,2024-05-14,East,Office Supplies,Stapler,1371.58,4,179.0,5
130434,2023-06-12,North,Office Supplies,Pen,1954.0,3,556.48,6
130435,2024-02-21,North,Furniture,Chair,26.73,2,3.92,2
130436,2024-06-28,North,Office Supplies,Stapler,845.22,5,232.45,6
130437,2023-07-25,South,Clothing,Jacket,1879.46,3,453.26,7
130438,2023-09-21,South,Electronics,Laptop,81.01,4,11.49,9
130439,2023-08-05,West,Electronics,Smartphone,1064.98,3,106.1,8
130440,2024-06-11,South,Electronics,Headphones,1491.95,5,372.0,6
130441,2024-07-11,South,Electronics,Headphones,1854.46,5,369.37,7
130442,2023-01-26,North,Clothing,Shoes,916.76,2,189.57,1
130443,2023-06-17,South,Electronics,Headphones,511.04,5,61.36,6
130444,2023-07-08,East,Electronics,Smartphone,1989.96,2,154.37,7
130445,2023-10-21,West,Furniture,Desk,1202.02,1,242.41,10
130446,2023-01-09,East,Furniture,Bookshelf,301.86,3,49.21,1
130447,2023-11-04,West,Furniture,Bookshelf,1457.44,4,408.71,11
130448,2023-09-11,North,Clothing,Shoes,847.13,1,92.6,9
130449,2024-01-13,East,Clothing,T-Shirt,1212.59,5,250.23,1
130450,2023-11-20,South,Electronics,Headphones,986.98,4,199.26,11
130451,2023-03-16,North,Office Supplies,Notebook,1460.43,4,352.73,3
130452,2023-10-26,West,Electronics,Headphones,1892.12,3,277.91,10
130453,2023-02-23,South,Office Supplies,Notebook,1462.73,1,152.87,2
130454,2024-07-06,West,Clothing,T-Shirt,745.35,2,177.68,7
130455,2024-05-07,North,Clothing,Shoes,1701.97,3,377.21,5
130456,2023-02-01,East,Furniture,Table,735.37,1,209.0,2
130457,2024-09-29,South,Clothing,Shoes,1777.84,5,314.69,9
130458,2023-11-29,South,Office Supplies,Notebook,1779.19,5,182.17,11
130459,2023-08-16,South,Electronics,Laptop,859.69,3,249.6,8
130460,2024-11-12,West,Electronics,Laptop,1299.85,4,288.1,11
130461,2023-08-04,West,Furniture,Chair,1556.27,4,137.21,8
130462,2023-12-31,South,Furniture,Chair,1914.72,3,217.24,12
130463,2024-12-30,North,Clothing,Jeans,1275.55,2,284.98,12
130464,2023-07-10,North,Furniture,Desk,488.74,3,124.94,7
130465,2024-12-10,East,Electronics,Laptop,1971.05,1,197.25,12
130466,2024-01-25,South,Clothing,Jacket,1513.02,5,212.3,1
130467,2024-06-22,North,Clothing,Shoes,842.54,1,228.59,6
130468,2024-07-17,South,Furniture,Table,1069.91,2,80.19,7
130469,2023-03-04,South,Furniture,Bookshelf,1808.57,2,256.54,3
130470,2024-06-01,South,Electronics,Tablet,1051.21,2,82.44,6
130471,2024-08-13,West,Clothing,Jacket,1458.48,2,358.16,8
130472,2023-01-23,West,Furniture,Chair,440.48,3,129.26,1
130473,2024-12-13,South,Clothing,Shoes,587.92,5,42.64,12
130474,2023-09-28,West,Electronics,Tablet,1030.73,5,296.85,9
130475,2023-05-02,East,Office Supplies,Pen,1741.56,1,92.53,5
130476,2023-08-07,North,Office Supplies,Stapler,279.63,4,41.73,8
130477,2023-07-16,West,Furniture,Bookshelf,1041.85,1,115.03,7
130478,2023-04-23,East,Electronics,Smartphone,644.84,4,76.99,4
130479,2024-11-15,North,Furniture,Bookshelf,1760.83,1,185.49,11
130480,2023-06-16,West,Clothing,T-Shirt,604.45,2,41.39,6
130481,2024-07-19,North,Electronics,Smartphone,746.77,1,147.42,7
130482,2024-12-20,West,Electronics,Smartphone,1215.09,2,340.62,12
130483,2023-05-11,West,Office Supplies,Printer Paper,1883.17,3,251.04,5
130484,2024-07-18,West,Clothing,T-Shirt,1574.69,1,248.5,7
130485,2024-12-11,South,Electronics,Tablet,42.22,3,10.54,12
130486,2023-05-12,West,Furniture,Table,679.61,4,145.32,5
130487,2023-10-14,North,Office Supplies,Pen,532.13,1,108.99,10
130488,2023-02-26,South,Clothing,Jeans,74.28,2,15.7,2
130489,2023-12-05,West,Electronics,Laptop,1627.31,3,211.53,12
130490,2024-01-15,North,Clothing,T-Shirt,1334.96,4,93.59,1
130491,2024-05-09,East,Office Supplies,Printer Paper,1790.65,2,245.39,5
130492,2024-08-22,South,Clothing,Jacket,1673.94,2,247.3,8
130493,2023-11-16,South,Office Supplies,Stapler,1667.32,1,411.25,11
130494,2023-04-25,East,Clothing,Shoes,673.32,1,56.05,4
130495,2024-10-05,East,Electronics,Smartphone,286.31,4,57.02,10
130496,2024-07-31,West,Electronics,Headphones,761.42,3,165.08,7
130497,2024-12-07,South,Office Supplies,Printer Paper,294.37,4,44.06,12
130498,2023-03-23,West,Office Supplies,Stapler,1453.34,4,165.69,3
130499,2024-08-30,East,Office Supplies,Notebook,363.31,3,18.74,8
130500,2024-05-03,South,Furniture,Table,1711.6,2,202.09,5
130501,2024-05-19,East,Electronics,Laptop,1194.24,2,310.48,5
130502,2023-01-24,North,Furniture,Desk,70.55,2,5.64,1
130503,2023-07-13,West,Furniture,Desk,1416.43,5,218.98,7
130504,2024-02-18,East,Electronics,Smartphone,1642.51,1,235.44,2
130505,2024-10-15,South,Electronics,Tablet,434.16,3,98.94,10
130506,2024-06-30,West,Clothing,Shoes,1739.77,3,230.68,6
130507,2024-03-29,South,Electronics,Smartphone,1144.9,1,220.32,3
130508,2024-09-05,South,Clothing,Jeans,495.35,3,101.15,9
130509,2023-09-05,South,Electronics,Smartphone,1492.73,1,293.38,9
130510,2023-07-01,East,Office Supplies,Notebook,944.52,3,209.92,7
130511,2023-06-04,North,Electronics,Smartphone,1626.82,4,100.69,6
130512,2023-02-14,East,Furniture,Desk,1873.62,3,416.9,2
130513,2023-04-17,North,Clothing,Shoes,892.68,3,59.78,4
130514,2024-11-09,South,Electronics,Laptop,1115.48,1,73.1,11
130515,2024-04-05,East,Furniture,Chair,625.23,2,46.77,4
130516,2024-08-06,East,Office Supplies,Printer Paper,1376.55,2,187.39,8
130517,2023-05-29,West,Clothing,Shoes,698.7,2,74.45,5
130518,2023-12-26,East,Clothing,Jeans,1467.64,5,404.45,12
130519,2023-01-07,West,Office Supplies,Printer Paper,1324.56,2,321.5,1
130520,2024-05-24,East,Electronics,Laptop,331.3,2,91.53,5
130521,2024-08-17,East,Electronics,Laptop,24.5,2,4.91,8
130522,2024-01-16,North,Electronics,Headphones,1735.25,2,268.0,1
130523,2023-10-17,West,Furniture,Bookshelf,780.87,5,148.45,10
130524,2023-08-09,East,Clothing,Jacket,1335.76,1,123.67,8
130525,2023-01-31,East,Furniture,Bookshelf,1425.49,2,337.68,1
130526,2023-11-12,East,Electronics,Tablet,1759.81,4,144.7,11
130527,2024-05-28,West,Office Supplies,Notebook,1296.36,1,125.66,5
130528,2024-10-23,East,Office Supplies,Printer Paper,944.72,4,109.49,10
130529,2023-11-29,North,Clothing,Shoes,1227.77,3,114.98,11
130530,2023-05-01,South,Furniture,Chair,89.59,4,22.1,5
130531,2024-12-20,South,Furniture,Desk,686.22,3,153.95,12
130532,2023-12-06,West,Furniture,Chair,1735.51,1,367.73,12
130533,2024-05-29,North,Office Supplies,Printer Paper,182.1,2,39.96,5
130534,2024-06-05,West,Clothing,T-Shirt,909.48,4,169.25,6
130535,2024-10-31,South,Clothing,Jacket,82.53,4,12.92,10
130536,2023-11-11,North,Office Supplies,Printer Paper,369.09,2,56.24,11
130537,2024-01-15,West,Office Supplies,Stapler,1721.9,3,464.29,1
130538,2023-06-10,East,Clothing,Jacket,1588.05,4,190.45,6
130539,2024-07-16,East,Office Supplies,Stapler,189.63,4,39.67,7
130540,2023-06-18,West,Electronics,Laptop,1357.89,5,172.07,6
130541,2024-09-24,West,Clothing,Shoes,1128.17,1,282.06,9
130542,2023-03-20,South,Furniture,Chair,702.19,5,198.98,3
130543,2023-11-30,South,Electronics,Headphones,1491.32,1,201.14,11
130544,2024-08-22,East,Office Supplies,Printer Paper,1052.74,3,251.64,8
130545,2023-04-14,West,Clothing,T-Shirt,455.02,1,90.56,4
130546,2024-05-18,South,Furniture,Desk,830.34,4,215.83,5
130547,2023-08-13,West,Office Supplies,Pen,1801.38,1,293.42,8
130548,2024-12-18,West,Office Supplies,Notebook,1804.81,3,300.29,12
130549,2023-02-01,South,Office Supplies,Printer Paper,1745.81,4,207.95,2
130550,2023-06-13,West,Electronics,Laptop,1384.87,3,178.57,6
130551,2024-05-28,West,Office Supplies,Stapler,182.64,2,19.2,5
130552,2024-12-17,West,Clothing,Shoes,1246.21,5,358.0,12
130553,2023-02-23,South,Furniture,Chair,660.48,3,54.91,2
130554,2024-12-10,East,Furniture,Chair,1143.4,4,218.02,12
130555,2023-03-31,East,Clothing,T-Shirt,1089.28,4,199.08,3
130556,2024-02-18,North,Office Supplies,Pen,955.13,3,236.8,2
130557,2024-09-30,West,Electronics,Smartphone,81.89,4,21.86,9
130558,2023-08-26,West,Furniture,Desk,1727.49,4,461.22,8
130559,2024-02-06,West,Office Supplies,Printer Paper,1604.14,5,336.16,2
130560,2024-02-03,West,Electronics,Tablet,1146.15,4,197.61,2
130561,2024-07-10,South,Furniture,Table,1703.07,1,321.37,7
130562,2023-05-08,West,Office Supplies,Printer Paper,1344.52,1,159.71,5
130563,2023-10-13,West,Office Supplies,Notebook,1609.31,4,458.73,10
130564,2024-07-29,East,Office Supplies,Notebook,1732.11,2,233.02,7
130565,2023-04-25,West,Clothing,Jeans,105.94,3,23.62,4
130566,2024-11-29,North,Electronics,Laptop,1543.63,3,397.41,11
130567,2023-10-30,North,Electronics,Smartphone,1139.95,2,112.95,10
130568,2024-07-21,West,Furniture,Chair,615.59,1,144.13,7
130569,2023-11-19,West,Clothing,T-Shirt,1299.17,3,114.14,11
130570,2023-11-24,East,Office Supplies,Pen,1107.54,3,184.66,11
130571,2024-10-19,West,Office Supplies,Printer Paper,1567.83,4,123.46,10
130572,2023-08-12,West,Clothing,Shoes,1860.08,3,526.59,8
130573,2024-09-18,South,Clothing,T-Shirt,1227.7,4,351.44,9
130574,2024-10-26,East,Office Supplies,Notebook,297.86,3,56.07,10
130575,2023-12-08,West,Clothing,T-Shirt,129.18,4,29.62,12
130576,2024-03-10,South,Clothing,T-Shirt,1641.16,4,350.4,3
130577,2024-06-29,North,Clothing,T-Shirt,815.58,4,53.67,6
130578,2023-04-06,North,Furniture,Table,1463.66,5,406.41,4
130579,2023-03-21,West,Office Supplies,Printer Paper,1816.19,2,257.52,3
130580,2023-12-10,North,Furniture,Desk,713.98,3,93.1,12
130581,2024-02-08,North,Electronics,Headphones,856.68,1,46.47,2
130582,2024-03-03,North,Furniture,Table,1821.64,5,479.76,3
130583,2024-12-01,North,Electronics,Laptop,311.7,2,32.24,12
130584,2023-11-23,North,Furniture,Chair,1804.65,1,455.14,11
130585,2023-10-30,North,Office Supplies,Pen,1714.29,2,199.16,10
130586,2024-03-05,East,Office Supplies,Printer Paper,1618.97,3,222.49,3
130587,2023-11-09,South,Clothing,Jacket,1852.69,5,113.63,11
130588,2024-01-05,North,Furniture,Desk,775.88,1,169.3,1
130589,2023-09-01,North,Office Supplies,Pen,319.47,3,46.14,9
130590,2023-07-08,North,Electronics,Laptop,1083.01,4,223.33,7
130591,2024-03-20,North,Office Supplies,Pen,150.11,1,29.62,3
130592,2023-08-14,East,Electronics,Laptop,1503.71,2,95.87,8
130593,2023-09-15,East,Furniture,Table,1976.94,3,547.26,9
130594,2023-05-01,West,Office Supplies,Stapler,1212.45,3,361.77,5
130595,2024-09-21,South,Clothing,T-Shirt,1674.61,3,395.91,9
130596,2023-11-02,West,Furniture,Chair,1230.65,2,221.41,11
130597,2024-10-15,West,Furniture,Chair,113.53,1,33.1,10
130598,2023-06-12,East,Furniture,Chair,491.84,3,98.2,6
130599,2023-03-13,North,Clothing,Shoes,1154.03,2,130.1,3
130600,2024-03-29,West,Electronics,Smartphone,950.24,2,176.79,3
130601,2023-09-24,West,Electronics,Smartphone,225.88,2,20.75,9
130602,2023-07-14,East,Furniture,Chair,1985.33,5,282.1,7
130603,2024-05-06,South,Furniture,Chair,1869.59,5,553.27,5
130604,2023-02-05,West,Clothing,Jeans,882.54,3,174.42,2
130605,2024-12-26,West,Furniture,Bookshelf,103.09,5,14.88,12
130606,2024-03-17,North,Electronics,Headphones,1827.74,3,370.11,3
130607,2023-03-06,West,Furniture,Bookshelf,1203.18,4,185.97,3
130608,2023-01-25,West,Clothing,Shoes,1677.07,3,173.21,1
130609,2023-04-10,West,Office Supplies,Pen,1823.76,2,206.92,4
130610,2024-09-02,North,Electronics,Smartphone,72.42,2,16.96,9
130611,2024-01-20,South,Clothing,T-Shirt,269.17,5,50.38,1
130612,2023-11-16,South,Clothing,Jacket,157.74,4,26.56,11
130613,2024-09-28,West,Electronics,Headphones,1617.6,4,306.95,9
130614,2023-12-16,North,Electronics,Laptop,1824.28,3,537.6,12
130615,2023-06-02,West,Clothing,Jeans,922.76,4,226.57,6
130616,2024-12-02,South,Furniture,Desk,1505.27,4,382.85,12
130617,2023-07-20,North,Clothing,Jacket,694.58,1,145.07,7
130618,2023-08-09,East,Furniture,Bookshelf,1719.25,3,475.13,8
130619,2024-12-13,West,Clothing,Shoes,627.67,5,36.05,12
130620,2023-04-02,East,Furniture,Chair,1223.78,2,195.85,4
130621,2023-01-05,North,Clothing,Jacket,116.78,2,17.36,1
130622,2023-05-13,East,Clothing,Jeans,577.65,1,133.39,5
130623,2024-08-25,West,Furniture,Chair,34.62,3,3.1,8
130624,2024-05-27,North,Furniture,Table,1434.92,5,375.09,5
130625,2024-04-13,West,Furniture,Table,148.81,5,28.72,4
130626,2023-10-13,South,Furniture,Bookshelf,506.35,1,79.47,10
130627,2023-07-04,West,Clothing,Shoes,457.8,4,84.07,7
130628,2023-05-17,East,Clothing,T-Shirt,1514.31,1,169.09,5
130629,2024-08-28,South,Furniture,Bookshelf,1248.86,4,367.28,8
130630,2023-02-10,East,Clothing,Shoes,923.39,1,123.03,2
130631,2024-06-30,West,Furniture,Desk,1011.96,2,227.05,6
130632,2023-02-15,West,Electronics,Laptop,531.47,2,46.25,2
130633,2024-01-29,South,Furniture,Bookshelf,787.2,2,53.0,1
130634,2023-10-23,South,Office Supplies,Notebook,579.68,4,32.16,10
130635,2024-07-08,South,Electronics,Tablet,1608.59,4,205.03,7
130636,2024-03-16,East,Office Supplies,Printer Paper,1422.74,5,95.66,3
130637,2024-10-12,South,Office Supplies,Printer Paper,1957.82,2,564.18,10
130638,2024-12-11,East,Electronics,Smartphone,1382.53,2,191.23,12
130639,2023-09-20,East,Furniture,Chair,1188.45,2,176.1,9
130640,2023-09-17,East,Clothing,Jacket,30.67,4,2.7,9
130641,2024-01-10,West,Office Supplies,Notebook,1984.32,4,374.84,1
130642,2024-12-02,East,Office Supplies,Printer Paper,121.58,4,34.01,12
130643,2023-11-01,East,Electronics,Laptop,543.87,3,77.07,11
130644,2024-08-22,South,Furniture,Desk,204.68,3,58.06,8
130645,2023-10-04,South,Furniture,Bookshelf,463.52,3,105.17,10
130646,2024-02-13,North,Furniture,Bookshelf,235.83,3,28.27,2
130647,2023-04-27,West,Furniture,Desk,1186.85,4,335.32,4
130648,2023-10-10,East,Electronics,Tablet,541.79,2,49.46,10
130649,2024-02-18,West,Furniture,Desk,700.2,2,36.06,2
130650,2024-11-10,North,Furniture,Chair,1299.47,2,255.92,11
130651,2023-06-18,East,Office Supplies,Notebook,747.33,2,199.09,6
130652,2023-06-07,South,Furniture,Table,510.48,4,105.72,6
130653,2024-03-31,East,Clothing,T-Shirt,309.83,3,92.26,3
130654,2023-04-10,West,Electronics,Headphones,1709.27,2,346.29,4
130655,2024-04-16,East,Clothing,Jacket,1439.65,4,430.03,4
130656,2023-07-05,East,Clothing,Jacket,364.46,5,22.89,7
130657,2023-08-08,East,Furniture,Table,48.67,2,12.28,8
130658,2023-02-19,East,Electronics,Smartphone,322.61,5,50.24,2
130659,2024-11-07,North,Office Supplies,Notebook,1232.71,3,97.16,11
130660,2024-01-29,East,Furniture,Table,1652.6,3,416.01,1
130661,2024-11-10,South,Office Supplies,Pen,556.03,2,38.79,11
130662,2023-05-24,South,Furniture,Table,1232.85,4,205.25,5
130663,2024-04-16,West,Electronics,Laptop,1535.91,4,436.48,4
130664,2023-06-04,West,Clothing,T-Shirt,253.87,4,54.45,6
130665,2024-08-06,West,Furniture,Table,580.86,5,50.04,8
130666,2024-11-26,North,Electronics,Laptop,28.32,4,3.68,11
130667,2023-07-29,West,Clothing,Jacket,1991.67,4,355.56,7
130668,2024-12-27,South,Furniture,Bookshelf,1103.16,5,275.92,12
130669,2023-01-06,North,Electronics,Tablet,913.91,3,73.25,1
130670,2024-05-11,West,Clothing,Jeans,1768.16,2,99.86,5
130671,2024-08-05,South,Clothing,Jeans,1240.59,5,152.48,8
130672,2023-08-02,West,Furniture,Chair,1566.88,5,145.8,8
130673,2024-09-22,East,Furniture,Chair,1689.02,3,356.88,9
130674,2024-07-14,East,Clothing,T-Shirt,721.12,2,94.97,7
130675,2023-03-20,West,Office Supplies,Notebook,1823.96,3,521.23,3
130676,2023-10-04,West,Furniture,Table,727.37,4,87.26,10
130677,2023-07-28,South,Office Supplies,Printer Paper,1177.34,4,156.79,7
130678,2024-09-27,East,Electronics,Laptop,1751.34,1,262.28,9
130679,2024-08-06,East,Office Supplies,Stapler,938.57,4,85.55,8
130680,2024-10-19,North,Office Supplies,Pen,923.12,5,157.96,10
130681,2023-10-26,East,Electronics,Headphones,1323.23,1,101.16,10
130682,2023-10-31,East,Clothing,Shoes,38.49,2,5.99,10
130683,2024-08-25,West,Furniture,Desk,445.32,1,106.83,8
130684,2024-02-09,South,Office Supplies,Printer Paper,643.23,3,109.7,2
130685,2023-07-11,South,Office Supplies,Printer Paper,984.46,3,202.59,7
130686,2024-10-03,West,Furniture,Table,1249.66,2,360.3,10
130687,2023-05-11,North,Electronics,Laptop,1508.03,3,122.65,5
130688,2024-01-31,East,Clothing,Jacket,1717.15,5,376.41,1
130689,2024-01-07,South,Furniture,Chair,406.03,3,104.33,1
130690,2023-06-11,West,Electronics,Laptop,29.13,4,4.06,6
130691,2024-01-04,North,Clothing,Jeans,1315.59,3,373.45,1
130692,2024-12-02,North,Electronics,Laptop,1468.99,4,404.58,12
130693,2023-01-21,West,Furniture,Table,409.35,4,65.23,1
130694,2024-05-30,North,Clothing,Jacket,746.92,1,113.42,5
130695,2024-04-10,West,Electronics,Laptop,1987.08,3,537.96,4
130696,2024-04-15,East,Electronics,Headphones,1109.82,5,283.41,4
130697,2024-05-21,North,Clothing,Jeans,1031.05,3,94.85,5
130698,2024-04-24,North,Clothing,T-Shirt,1320.92,2,194.79,4
130699,2023-07-06,North,Office Supplies,Printer Paper,501.91,3,42.83,7
130700,2024-11-20,North,Furniture,Bookshelf,1560.39,2,333.53,11
130701,2023-01-15,North,Clothing,Jeans,883.6,4,139.44,1
130702,2023-05-27,East,Clothing,Jeans,443.02,1,83.58,5
130703,2024-05-20,West,Office Supplies,Stapler,1701.6,2,475.34,5
130704,2024-10-16,North,Furniture,Bookshelf,1679.17,1,198.4,10
130705,2023-03-01,West,Electronics,Laptop,616.66,1,49.1,3
130706,2024-04-14,East,Office Supplies,Pen,1354.8,2,115.59,4
130707,2023-09-24,East,Electronics,Smartphone,401.41,4,52.18,9
130708,2023-09-30,South,Clothing,T-Shirt,1039.73,2,289.21,9
130709,2024-11-17,East,Electronics,Smartphone,873.34,4,153.4,11
130710,2024-03-30,West,Electronics,Smartphone,1151.27,5,82.19,3
130711,2023-11-14,South,Furniture,Chair,1265.28,2,231.92,11
130712,2023-09-28,West,Office Supplies,Stapler,1727.37,5,384.07,9
130713,2023-11-03,North,Office Supplies,Printer Paper,534.78,2,80.97,11
130714,2023-01-06,West,Clothing,T-Shirt,1685.54,3,217.47,1
130715,2023-04-12,West,Electronics,Laptop,768.82,2,126.77,4
130716,2023-05-09,South,Electronics,Laptop,280.82,4,23.08,5
130717,2024-07-04,West,Clothing,Jacket,812.82,4,135.49,7
130718,2024-03-25,West,Clothing,T-Shirt,1103.71,2,173.84,3
130719,2023-08-22,West,Clothing,Jeans,801.87,3,76.94,8
130720,2024-11-02,West,Furniture,Bookshelf,1016.51,1,196.47,11
130721,2023-03-04,North,Office Supplies,Notebook,1090.92,2,74.96,3
130722,2024-01-03,East,Electronics,Headphones,1297.94,3,119.82,1
130723,2023-02-03,West,Electronics,Laptop,1562.59,5,172.83,2
130724,2024-08-25,South,Office Supplies,Printer Paper,1454.62,4,74.16,8
130725,2023-02-07,North,Clothing,Jeans,1531.62,5,284.33,2
130726,2023-07-08,North,Clothing,Shoes,896.23,1,148.43,7
130727,2023-08-30,East,Furniture,Desk,127.45,5,27.4,8
130728,2024-12-14,South,Office Supplies,Pen,1720.47,4,436.31,12
130729,2024-11-12,East,Office Supplies,Stapler,439.69,2,73.0,11
130730,2023-10-10,West,Office Supplies,Notebook,573.72,1,53.08,10
130731,2024-07-14,South,Electronics,Tablet,1406.81,3,285.45,7
130732,2024-08-23,South,Clothing,T-Shirt,611.42,5,92.4,8
130733,2024-08-13,West,Office Supplies,Stapler,1949.11,4,102.95,8
130734,2024-05-04,North,Office Supplies,Pen,295.85,2,51.25,5
130735,2023-01-29,North,Electronics,Tablet,422.71,1,58.52,1
130736,2024-11-30,North,Clothing,Jeans,1575.53,2,87.65,11
130737,2023-04-11,West,Furniture,Desk,1994.78,2,131.11,4
130738,2023-10-20,West,Furniture,Chair,410.11,2,122.61,10
130739,2024-07-16,East,Electronics,Laptop,1319.34,3,235.95,7
130740,2024-03-16,South,Office Supplies,Printer Paper,1853.88,1,409.42,3
130741,2023-07-03,North,Office Supplies,Notebook,1637.11,2,426.19,7
130742,2023-04-07,East,Office Supplies,Pen,788.92,4,153.23,4
130743,2023-12-04,East,Office Supplies,Notebook,626.67,2,120.32,12
130744,2024-10-06,North,Electronics,Smartphone,808.74,2,159.08,10
130745,2024-07-07,East,Office Supplies,Stapler,746.68,3,158.21,7
130746,2023-05-31,North,Office Supplies,Printer Paper,1630.85,1,393.25,5
130747,2024-12-10,North,Office Supplies,Stapler,1302.93,1,241.13,12
130748,2023-10-11,South,Furniture,Bookshelf,228.49,3,57.47,10
130749,2023-07-20,West,Furniture,Table,1222.61,2,169.59,7
130750,2024-08-04,East,Furniture,Chair,1187.92,1,319.6,8
130751,2023-10-29,North,Office Supplies,Pen,726.98,3,83.81,10
130752,2023-04-05,North,Electronics,Smartphone,1256.49,2,200.85,4
130753,2024-12-08,North,Clothing,Shoes,1977.66,1,592.25,12
130754,2024-12-15,North,Electronics,Laptop,280.66,1,61.29,12
130755,2023-02-11,West,Furniture,Desk,1247.58,4,213.26,2
130756,2024-04-11,West,Furniture,Bookshelf,599.05,2,53.82,4
130757,2023-10-17,East,Electronics,Smartphone,447.09,3,22.93,10
130758,2024-05-27,East,Clothing,T-Shirt,1692.94,1,268.63,5
130759,2023-12-16,South,Clothing,Jacket,893.05,2,56.33,12
